filename,filedate,filesize,disk,basedir,uri
hang.txt.readable,20190508-12:31:11,123255,c:,MARL2019,Supports\H3C\20190508Security_pkohang
normal.txt,20190508-12:28:14,22093,c:,MARL2019,Supports\H3C\20190508Security_pkohang
normal.txt.readable,20190508-12:31:29,114982,c:,MARL2019,Supports\H3C\20190508Security_pkohang
PKO.reg.code,20190505-16:11:07,3849729,c:,MARL2019,Supports\H3C\20190508Security_pkohang
readme.txt,20190508-16:11:19,273,c:,MARL2019,Supports\H3C\20190508Security_pkohang
发送失败pko寄存器打印.txt,20190508-12:25:32,28965,c:,MARL2019,Supports\H3C\20190508Security_pkohang
发送成功pko寄存器.txt,20190508-12:25:36,27123,c:,MARL2019,Supports\H3C\20190508Security_pkohang
bdi3000_start.txt,20190510-13:20:10,1974,c:,MARL2019,Supports\H3C\20190510bdi3000_forcnf75
error.log,20190510-16:20:54,6888,c:,MARL2019,Supports\H3C\20190510bdi3000_forcnf75
cn7800multi.cfg,20190529-07:06:54,19000,c:,MARL2019,Supports\H3C\20190510bdi3000_forcnf75\from_TME
regCN7800.def,20190529-07:06:57,7957,c:,MARL2019,Supports\H3C\20190510bdi3000_forcnf75\from_TME
20190513-Travel.txt,20190510-15:28:17,233,c:,MARL2019,Supports\H3C
liquidIO_for_H3C.pdf,20190514-17:39:45,1765151,c:,MARL2019,Supports\H3C\20190514meeting
liquidIO_for_H3C_hangzhou20190510.pptx,20190510-08:47:24,1364872,c:,MARL2019,Supports\H3C\20190514meeting
liquidIO_for_H3C_hangzhou20190514.pptx,20190514-17:39:17,962650,c:,MARL2019,Supports\H3C\20190514meeting
marvell_processor_update.pptx,20190510-15:31:15,9107204,c:,MARL2019,Supports\H3C\20190514meeting
Soc_Roadmap.pdf,20190514-17:43:54,826466,c:,MARL2019,Supports\H3C\20190514meeting
1.abnormal_on_fault_CPU.txt,20190514-17:56:03,46364,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
1.abnormal_PKO.txt,20190514-18:09:09,23881,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
1.abnormal_PKO.txt.readable,20190514-18:12:42,123212,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
1.发生故障异常CPU收发寄存器打印.txt,20190514-17:50:25,56723,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
2.normal_on_fault_CPU.txt,20190514-17:55:08,31306,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
2.normal_PKO.txt,20190514-18:09:30,16524,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
2.normal_PKO.txt.readable,20190514-18:12:08,126238,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
2.发生故障正常CPU寄存器打印.txt,20190514-17:50:28,44000,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
adjust_rr-code.txt,20190605-12:55:34,2234,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
PKO.reg.code,20190505-16:11:07,3849729,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
pko3_config_dump.txt,20190522-20:12:40,10535,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
readme.txt,20190514-18:38:13,1165,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
正常收发寄存器打印.txt,20190514-17:50:14,58557,c:,MARL2019,Supports\H3C\20190514pkohang_from_Security
20190521.txt,20190521-15:33:50,243,c:,MARL2019,Supports\H3C
bdk.log,20190521-16:57:51,2628,c:,MARL2019,Supports\H3C\20190521bdk_on_ebb7800
csr_tool-1.1.12.zip,20190505-15:59:59,5922598,c:,MARL2019,Supports\H3C
H3C_Org.xmind,20181212-09:18:53,95958,c:,MARL2019,Supports\H3C
H3C_Projects.vsd,20190506-16:02:13,340480,c:,MARL2019,Supports\H3C
H3C_Projects.xmind,20190605-15:49:57,270489,c:,MARL2019,Supports\H3C
H3C_usecase_Traffic_management.pptx,20190403-16:03:08,233049,c:,MARL2019,Supports\H3C
release1.1.11-h3c.zip,20190307-09:38:56,1844351,c:,MARL2019,Supports\H3C
Sample Request Form 010319.xlsx,20190104-08:48:16,122311,c:,MARL2019,Supports\H3C
sample request form.xlsx,20190311-16:27:27,123096,c:,MARL2019,Supports\H3C
Sample Request Form_A3720DBboard_20190301 copy.xlsx,20190312-13:50:16,55414,c:,MARL2019,Supports\H3C
IPBU China tracking 03-11-19.xlsx,20190311-23:35:48,81004,c:,MARL2019,Supports
IPBU China tracking 03-11-19_syi.xlsx,20190312-07:59:37,86127,c:,MARL2019,Supports
IPBU China tracking 03-25-19-all.xlsx,20190325-23:32:21,83926,c:,MARL2019,Supports
IPBU China tracking 03-25-19-syi.xlsx,20190325-19:18:11,89649,c:,MARL2019,Supports
IPBU China tracking 03-26-19.xlsx,20190326-09:28:55,90701,c:,MARL2019,Supports
IPBU China tracking 05-07-19 -  H3C.xlsx,20190603-07:15:16,110335,c:,MARL2019,Supports
IPBU meeting 20190312.txt,20190312-15:00:24,629,c:,MARL2019,Supports
ifcfg-bond0,20190221-17:10:04,171,c:,MARL2019,Supports\liquidio\inventec\ifcfg_settings
ifcfg-enp94s0f0,20190221-17:53:12,114,c:,MARL2019,Supports\liquidio\inventec\ifcfg_settings
ifcfg-enp94s0f1,20190221-17:53:48,114,c:,MARL2019,Supports\liquidio\inventec\ifcfg_settings
ifcfg_settings.zip,20190221-17:39:38,1095,c:,MARL2019,Supports\liquidio\inventec
ISSUE Summary-2.pptx,20190304-14:52:14,49950,c:,MARL2019,Supports\liquidio\inventec
ISSUE Summary.pdf,20190305-08:50:12,262529,c:,MARL2019,Supports\liquidio\inventec
ISSUE Summary.pptx,20190305-08:49:43,117089,c:,MARL2019,Supports\liquidio\inventec
liquidIO_for_H3C_hangzhou20190510.pptx,20190510-08:47:24,1364872,c:,MARL2019,Supports\liquidio
liquidio_introduction_for_H3C.pptx,20180831-09:01:07,12166210,c:,MARL2019,Supports\liquidio
LiquidIO_USECASE-OCTEON_DEBUG.docx,20190524-08:40:57,19384,c:,MARL2019,Supports\liquidio
LiquidIO_USECASE-OCTEON_DEBUG.pptx,20190524-08:44:30,250763,c:,MARL2019,Supports\liquidio
NITROX Introduction for H3C.PPTX,20180110-09:48:49,842430,c:,MARL2019,Supports\Nitrox
customer account.xlsx,20190220-17:07:56,1089915,c:,MARL2019,Supports\salesforce
customer_accounts-20190221.xlsx,20190221-20:32:04,1089971,c:,MARL2019,Supports\salesforce
customer_accounts-20190225.xlsx,20190225-19:28:05,1091706,c:,MARL2019,Supports\salesforce
customer_accounts-20190301.xlsx,20190301-11:19:47,1092182,c:,MARL2019,Supports\salesforce
IPBU Escalated Issues - Migrate Your Issues from cnTRAK to JIRA IPBUCE today.msg,20190222-08:21:14,641536,c:,MARL2019,Supports\salesforce
RE cnTRAK (Oracle Service Cloud) will be deprecated this Sunday.msg,20190220-17:00:27,577536,c:,MARL2019,Supports\salesforce
RE Marvell SFDC New User Training (ChinaTW).msg,20190220-16:53:07,1604608,c:,MARL2019,Supports\salesforce
readme.txt,20190318-10:55:15,2008,c:,MARL2019,Supports\salesforce
Services Data Requirements Template v5. shine -Huawei 2019-1-18.xlsx,20190220-17:01:37,1089575,c:,MARL2019,Supports\salesforce
Template to create new Salesforce Ticket.xlsx,20190209-01:45:32,9879,c:,MARL2019,Supports\salesforce
sata issue.xmind,20190306-14:11:03,75387,c:,MARL2019,Supports
83-bank性能报告.xlsx,20190417-11:25:15,13088,c:,MARL2019,Supports\SDK_EBB
CDM v2.12.28 WHQL Certified.zip,20190312-16:15:02,1682976,c:,MARL2019,Supports\SDK_EBB\A3720_DB
cn9131_dtb_failure.log,20190401-17:19:28,37719,c:,MARL2019,Supports\SDK_EBB\A3720_DB
openwrt_kernel_4.4.52_config,20190319-15:14:03,95178,c:,MARL2019,Supports\SDK_EBB\A3720_DB
test_steps_3720_doc.txt,20190319-14:25:09,1976,c:,MARL2019,Supports\SDK_EBB\A3720_DB
uboot_settings_freq,20190401-16:02:14,1098,c:,MARL2019,Supports\SDK_EBB\A3720_DB
CN83XX_Benchmark_SNORT_hs_4.7.0.xlsx,20190505-21:45:13,17306,c:,MARL2019,Supports\SDK_EBB
readme.txt,20190529-09:34:25,14273,c:,MARL2019,Supports\SDK_EBB\DB-cn9131
sdk190601-dpdk.txt,20190606-15:24:46,3165,c:,MARL2019,Supports\SDK_EBB\DB-cn9131
dpdk_performance_numbers.pdf,20190606-13:49:37,650506,c:,MARL2019,Supports\SDK_EBB
cpt_test.txt,20190319-09:04:55,6552,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
cpt_test_log_1.1SCLK_mq.txt,20190319-09:16:18,130670,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
cpt_test_log_1.2SCLK.txt,20190313-10:11:41,123189,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-all-results.log,20190228-15:14:15,39793,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-boot.log,20190429-18:18:07,754281,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-compile.txt,20190225-14:51:33,1616,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-perf_evp_engine.log,20190429-18:15:52,6101,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-perf_evp_engine2.log,20190429-18:17:42,11711,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-result.txt,20190228-16:36:51,12800,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-run.txt,20190429-18:44:49,15054,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine-speed-alltest.log,20190429-18:59:55,20588,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
openssl-engine.txt,20190219-15:56:27,1460,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
python.txt,20190222-14:42:52,749,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
python_module_openssl-engine.txt,20190223-09:05:13,4984,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
sdk620p3-dpdk.txt,20190605-17:07:59,5778,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
sdk620_build_uboot.log,20190423-15:03:50,443608,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
sdk620_initramfs.txt,20190329-20:48:38,1790,c:,MARL2019,Supports\SDK_EBB\EBB83_SDK6XX
ebin-openwrt-17.02.zip,20190228-09:52:42,9328154,c:,MARL2019,Supports\SDK_EBB\espressobin
ebin-openwrt-17.10.zip,20190306-17:11:52,9502471,c:,MARL2019,Supports\SDK_EBB\espressobin
ebin-ubuntu-16.04.3.zip,20171004-23:14:55,66545051,c:,MARL2019,Supports\SDK_EBB\espressobin
ebin_v7_u-boot_patches.zip,20190228-09:47:35,3935,c:,MARL2019,Supports\SDK_EBB\espressobin
ESPRESSObin-V7-Hardware-Block-diagram-181202.pdf,20190228-08:58:54,82454,c:,MARL2019,Supports\SDK_EBB\espressobin
ESPRESSObin_V4_Schematics.pdf,20190507-15:06:19,294293,c:,MARL2019,Supports\SDK_EBB\espressobin
ESPRESSObin_V7_Schematics.pdf,20190228-09:01:22,3022234,c:,MARL2019,Supports\SDK_EBB\espressobin
openwrt.txt,20190307-09:37:03,1707,c:,MARL2019,Supports\SDK_EBB\espressobin
ubuntu.txt,20190524-09:48:09,6391,c:,MARL2019,Supports\SDK_EBB\espressobin
wifi.txt,20190604-14:06:03,651,c:,MARL2019,Supports\SDK_EBB\espressobin
PMU.txt,20190430-07:38:10,1796,c:,MARL2019,Supports\SDK_EBB
ATF.txt,20190225-18:07:11,1796,c:,MARL2019,Supports\SDK_EBB\SDK10
buildroot.txt,20190225-21:12:40,606,c:,MARL2019,Supports\SDK_EBB\SDK10
buildroot_all_sdk101906_cn9131.log,20190329-15:02:22,15828293,c:,MARL2019,Supports\SDK_EBB\SDK10
buildroot_boot_sdk101906_cn9131.log,20190329-11:54:33,132884,c:,MARL2019,Supports\SDK_EBB\SDK10
buildroot_boot_sdk101906_cn9131_2.log,20190329-11:55:24,22854,c:,MARL2019,Supports\SDK_EBB\SDK10
buildroot_boot_sdk101906_cn9131_3.log,20190329-12:40:19,1824936,c:,MARL2019,Supports\SDK_EBB\SDK10
sdk101906-initramfs.txt,20190402-11:06:21,1939,c:,MARL2019,Supports\SDK_EBB\SDK10
sdk101906.txt,20190606-07:22:44,10003,c:,MARL2019,Supports\SDK_EBB\SDK10
boot.txt,20190430-13:36:24,7891,c:,MARL2019,Supports\SDK_EBB\SFF8304
20190605Yi Shanping.pdf,20190606-09:27:36,86761,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
A进口确认函 excel.xls,20190424-17:09:55,58880,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
催办通知书1_FedEx.jpg,20190606-12:20:33,632600,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
催办通知书2_FedEx.jpg,20190606-12:07:06,141064,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
报关资料明细表.xls,20190606-14:13:39,35840,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
调单介绍信_美满.doc,20190606-11:49:30,22016,c:,MARL2019,Supports\SDK_EBB\SFF8304\fedex
sff8304_log.txt,20190606-16:31:53,82339,c:,MARL2019,Supports\SDK_EBB\SFF8304
software.txt,20190516-21:57:42,800,c:,MARL2019,Supports\SDK_EBB\SFF8304
cn83_txcsr.sh,20190519-20:10:34,2658,c:,MARL2019,Tech\cn83xx_regtool
reg_dump_NIC.sh,20190519-20:11:11,796028,c:,MARL2019,Tech\cn83xx_regtool
map_v0.zip,20190324-08:32:10,2997,c:,MARL2019,Tech\map
map_v2.zip,20190324-09:41:07,3352,c:,MARL2019,Tech\map
minghoulu.js,20190324-08:31:13,1667,c:,MARL2019,Tech\map
readme.txt,20190324-08:41:40,639,c:,MARL2019,Tech\map
school.html,20190407-14:20:40,3523,c:,MARL2019,Tech\map
shifanerfuxiao.js,20190324-08:31:16,1109,c:,MARL2019,Tech\map
coding.py,20190128-19:54:35,4864,c:,MARL2019,Tech\python3\Base64Coding
readme.txt,20180429-13:41:06,887,c:,MARL2019,Tech\python3\Base64Coding
testfile.txt,20180420-17:56:41,8,c:,MARL2019,Tech\python3\Base64Coding
testfile.txt.new,20180420-17:55:36,8,c:,MARL2019,Tech\python3\Base64Coding
CaptureScreen.bat,20190607-08:45:23,375,c:,MARL2019,Tech\python3\capture
CaptureScreen.bat - Shortcut.lnk,20190607-07:58:20,1370,c:,MARL2019,Tech\python3\capture
python3.bat,20190607-07:47:07,291,c:,MARL2019,Tech\python3\capture
screen.py,20190607-08:54:41,390,c:,MARL2019,Tech\python3\capture
filesAnalysis.py,20190412-20:27:27,4922,c:,MARL2019,Tech\python3\FilesAnalysis
filesAnalysis_lib.py,20190413-15:29:34,6048,c:,MARL2019,Tech\python3\FilesAnalysis
filesAnalysis_lib3.py,20190413-10:44:34,5864,c:,MARL2019,Tech\python3\FilesAnalysis
filesAnalysis_ThP480_Net_home.py,20190413-15:35:36,3214,c:,MARL2019,Tech\python3\FilesAnalysis
filesAnalysis_ThP480_Net_ThC.py,20190413-10:49:15,3257,c:,MARL2019,Tech\python3\FilesAnalysis
filesAnalysis_v0.py,20190412-19:28:00,3847,c:,MARL2019,Tech\python3\FilesAnalysis
python3.bat,20181122-10:20:50,295,c:,MARL2019,Tech\python3\FilesAnalysis
python3.bat,20181122-10:20:50,295,c:,MARL2019,Tech\python3\syncDir
readme.txt,20190226-20:43:16,176,c:,MARL2019,Tech\python3\syncDir
syncDir_20190409.zip,20190409-21:17:17,18071,c:,MARL2019,Tech\python3\syncDir
syncFiles_Dell_InspironR14.py,20190312-17:19:16,9337,c:,MARL2019,Tech\python3\syncDir
syncFiles_Dell_InspironR14_Net.py,20190409-21:44:14,3192,c:,MARL2019,Tech\python3\syncDir
syncFiles_Dell_InspironR14_USB.py,20190409-21:43:30,2893,c:,MARL2019,Tech\python3\syncDir
syncFiles_lib2.py,20190409-21:40:08,11213,c:,MARL2019,Tech\python3\syncDir
syncFiles_lib3.py,20190409-21:15:37,11169,c:,MARL2019,Tech\python3\syncDir
syncFiles_T450.py,20190226-20:51:43,8228,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThC.py,20190312-17:19:43,9409,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThC_USB.py,20190409-21:44:38,3157,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThC_v0.py,20190219-14:24:51,8061,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP450_USB.py,20190409-21:43:10,2897,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480.py,20190312-17:19:53,9342,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480_Net.py,20190312-17:20:34,9612,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480_Net_home.py,20190409-21:22:16,3206,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480_Net_home_v0.py,20190323-07:34:24,9776,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480_Net_ThC.py,20190409-21:36:27,3247,c:,MARL2019,Tech\python3\syncDir
syncFiles_ThP480_v0.py,20190303-11:53:48,8430,c:,MARL2019,Tech\python3\syncDir
2018-11-13-raspbian-stretch-full.zip,20190227-21:31:07,1978611497,c:,MARL2019,Tech\raspbian
NOOBS_lite_v3_0.zip,20190228-07:18:38,34884376,c:,MARL2019,Tech\raspbian
NOOBS_v3_0_0.zip,20190228-07:21:35,1763320689,c:,MARL2019,Tech\raspbian
Summary.docx,20190323-07:13:39,22845,c:,MARL2019,Tech\raspbian
Win32DiskImager-0.9.5-binary.zip,20190228-18:42:01,18288416,c:,MARL2019,Tech\raspbian
Raspberry+Pi+User+Guide+4th+Edition.pdf,20190228-06:52:12,29905851,c:,MARL2019,Tech\raspbian\爱上树莓派\入门手册
入门手册.zip,20190228-06:52:38,31611595,c:,MARL2019,Tech\raspbian\爱上树莓派\入门手册
树莓派3入门使用手册+官方屏一体机入门手册.pdf,20190228-06:49:13,1983671,c:,MARL2019,Tech\raspbian\爱上树莓派\入门手册
必读手册树莓派资料.txt,20190228-07:08:59,229,c:,MARL2019,Tech\raspbian\爱上树莓派
SDFormatter4exe.zip,20190228-06:54:33,6287163,c:,MARL2019,Tech\raspbian\爱上树莓派\树莓派烧写系统攻略\raspbian烧写工具和方法
SDFormatter_4SC.pdf,20190228-06:53:36,422575,c:,MARL2019,Tech\raspbian\爱上树莓派\树莓派烧写系统攻略\raspbian烧写工具和方法
Win32DiskImager-0.9.5-install.exe,20190228-07:09:04,12290974,c:,MARL2019,Tech\raspbian\爱上树莓派\树莓派烧写系统攻略\raspbian烧写工具和方法
折腾树莓派.txt,20190228-06:52:47,343,c:,MARL2019,Tech\raspbian\爱上树莓派\树莓派烧写系统攻略\raspbian烧写工具和方法
shell.txt,20190221-09:37:05,274,c:,MARL2019,Tech
Training_Courses.xmind,20190527-20:56:57,84524,c:,MARL2019,Tech
vimrc_example.vim,20190303-12:47:03,1582,c:,MARL2019,Tech
vim_cfg.vim,20190227-08:57:04,92,c:,MARL2019,Tech
ESPRESSObin-V7-Hardware-Block-diagram-181202.pdf,20190226-17:51:43,82454,c:,MARL2019,work\A37xx
marvell-embedded-processors-armada-37xx-hardware-specifications-2017-11.pdf,20190225-15:57:11,1516396,c:,MARL2019,work\A37xx
marvell-embedded-processors-armada-37xx-product-brief-2016-08.pdf,20190225-15:56:43,59890,c:,MARL2019,work\A37xx
MV-L101120-10B-DB-88F3720-DDR3-Modular - User Guide.pdf,20190313-13:34:54,278132,c:,MARL2019,work\A37xx
