filename,filedate,filesize,disk,basedir,uri
MV-L101120-10C-DB-88F3720-DDR3-Modular - User Guide.pdf,20190313-13:36:44,407839,c:,MARL2019,work\A37xx
MV-L101201-10B-DB-88F3720-DDR4-4GB-Modular-UserGuide.pdf,20190311-16:07:29,1919179,c:,MARL2019,work\A37xx
MV-S110707-00B.pdf,20190226-08:55:06,1589581,c:,MARL2019,work\A37xx
MV-S110897-00C-88F3700 - Functional Specifications.pdf,20190226-08:57:08,34028533,c:,MARL2019,work\A37xx
centos7.docx,20190422-14:00:38,43656,c:,MARL2019,work
CN68XX_Issues_v1.14.pdf,20190430-07:55:21,525467,c:,MARL2019,work\CN6XXX
CN70-71XX_Issues_v1.8.pdf,20190522-19:55:58,412949,c:,MARL2019,work\CN71XX
CN70XX-CN71XX-DDR4-AD-1.1P.pdf,20190522-19:58:53,734868,c:,MARL2019,work\CN71XX
CN71XX-HM-1.6P.pdf,20190522-19:52:26,50776323,c:,MARL2019,work\CN71XX
AN-180-CN7XXX_Boot_Methods_r5.pdf,20190323-07:47:10,500948,c:,MARL2019,work\CN78XX
CN78XX-HM-2.61P.pdf,20190314-11:21:23,23022946,c:,MARL2019,work\CN78XX
CN78XX-Pass2.0-2GHz-AD-1.2.pdf,20190415-13:40:15,101168,c:,MARL2019,work\CN78XX
CN78XX-Pass2.0-HCP-HW-AD-1.3.pdf,20190415-13:36:08,94046,c:,MARL2019,work\CN78XX
CN78XX_Issues_v1.19.pdf,20190517-07:10:55,1085322,c:,MARL2019,work\CN78XX
PKI-PE-0.95.pdf,20190314-11:21:28,868197,c:,MARL2019,work\CN78XX
CN82XX-AD-1.1.pdf,20190326-10:00:29,97195,c:,MARL2019,work\CN83XX
CN83XX-HM-1.22P.pdf,20180817-10:32:31,28689324,c:,MARL2019,work\CN83XX
CN83XX-PWR-AD-1.2.pdf,20190313-10:13:28,83509,c:,MARL2019,work\CN83XX
CN83XX-SFF-EVB_Quick_Start_Guide_r4.pdf,20190401-12:48:39,547991,c:,MARL2019,work\CN83XX
CN83XX-SFF_EVB-User Manual-r06.pdf,20190401-12:49:54,772599,c:,MARL2019,work\CN83XX
EBB83-UG-0.9.pdf,20190401-12:42:10,2200000,c:,MARL2019,work\CN83XX
CN9130_CRB_R1P2_SCH_PDF_20190605.7z,20190607-15:16:40,938683,c:,MARL2019,work\CN91XX
DB-CN9130-MODULAR_1_2- Schematics (pdf and Orcad).zip,20190328-09:52:31,3075704,c:,MARL2019,work\CN91XX
MV-L101264-10-0.1-DB-CN9131_Modular_UserGuide.pdf,20190327-11:56:32,3324838,c:,MARL2019,work\CN91XX
MV-L101267-10A-DB-CN9132_Modular_system_UserGuide.pdf,20190327-11:55:42,2388012,c:,MARL2019,work\CN91XX
MV-S111631-00A_Hardware Specifications.pdf,20190327-11:57:16,2765284,c:,MARL2019,work\CN91XX
MV-S111692-00A_Functional Specifications.pdf,20190327-11:57:14,28634407,c:,MARL2019,work\CN91XX
MV-S111757-00-0.1-88F8215-Hardware Specifications (Draft).pdf,20190328-21:48:45,4263806,c:,MARL2019,work\CN91XX
CN96XX-CRB_R1P1.pdf,20190305-18:05:25,1490518,c:,MARL2019,work\CN96XX
CN96XXD-DS-0.6E.pdf,20190322-09:18:37,1372163,c:,MARL2019,work\CN96XX
CNF73XX-HM-1.3P.pdf,20190603-13:48:10,30178189,c:,MARL2019,work\CNF75XX
CNF75XX-HM-1.5PS.pdf,20190320-17:15:52,31111796,c:,MARL2019,work\CNF75XX
EBB75-UG-0.95.pdf,20190528-14:26:59,2081577,c:,MARL2019,work\CNF75XX
201903.pdf,20190329-11:05:15,50351,c:,MARL2019,work\marvell\ADP
201904.pdf,20190430-15:45:32,51505,c:,MARL2019,work\marvell\ADP
Business Travel Request Template.msg,20180903-11:25:35,140288,c:,MARL2019,work\marvell
Cavium-Orientation-International-final.pdf,20180712-14:05:20,1123720,c:,MARL2019,work\marvell
cavium_sales_compliance_letter.pdf,20180821-14:07:16,87416,c:,MARL2019,work\marvell
Code Certification Disclosure Printable.docx,20180713-07:05:29,16477,c:,MARL2019,work\marvell
Code of Business Conduct and Ethics.pdf,20180716-14:39:17,10188340,c:,MARL2019,work\marvell
Customer Info Profile template Marvell-shanping.xlsx,20181107-13:31:43,20576,c:,MARL2019,work\marvell
201811.pdf,20181205-18:49:49,335216,c:,MARL2019,work\marvell\epayslips
201812.pdf,20181229-15:00:37,355518,c:,MARL2019,work\marvell\epayslips
201901.pdf,20190131-20:05:53,340686,c:,MARL2019,work\marvell\epayslips
201902.pdf,20190329-11:07:03,472887,c:,MARL2019,work\marvell\epayslips
generated.pdf,20190430-12:45:10,74321,c:,MARL2019,work\marvell\etrade
noticeofgrant.docx,20190430-12:42:17,16102,c:,MARL2019,work\marvell\etrade
plan.pdf,20190430-12:46:42,168472,c:,MARL2019,work\marvell\etrade
plan_prospectus.pdf,20190430-12:47:48,385408,c:,MARL2019,work\marvell\etrade
International FAQs for Day 1- June-2018-v1.docx,20180704-13:52:53,53798,c:,MARL2019,work\marvell
IT Quick Start Guide-2018-07-11.pdf,20180716-16:11:08,709840,c:,MARL2019,work\marvell
LASTNAME_FY2020_Q1_FAE_KSO_Template_DDMMMYYYY - Copy.xlsx,20190318-10:54:27,26348,c:,MARL2019,work\marvell\KSO
Please_DocuSign_FY20_Comp_Plan_for_Yi_Shanpi.pdf,20190505-17:57:54,942189,c:,MARL2019,work\marvell\KSO
SHANPING_FY2020_Q1_FAE_KSO_20032019.xlsx,20190319-14:13:21,27460,c:,MARL2019,work\marvell\KSO
SHANPING_YI_FY2020_Q1_FAE_KSO_20MAR2019.xlsx,20190508-09:50:40,27553,c:,MARL2019,work\marvell\KSO
SHANPING_YI_FY2020_Q2_FAE_KSO_8MAY2019.xlsx,20190508-09:38:41,27443,c:,MARL2019,work\marvell\KSO
01212019_CN96XX_Status_Update1.pptx,20190130-22:53:41,3348512,c:,MARL2019,work\marvell\marketing
04212019_IPBU_PLU_v6.2.pdf,20190522-19:33:48,2691387,c:,MARL2019,work\marvell\marketing
12132018_IPBU_PLU_vF2.pptx,20181228-15:48:56,4336089,c:,MARL2019,work\marvell\marketing
93xx_Tutorial_20181105b.pptx,20190410-14:42:49,1830426,c:,MARL2019,work\marvell\marketing
96xx VS 83xx.png,20181107-09:41:31,249233,c:,MARL2019,work\marvell\marketing
A37xx_Marketing_Slides_17.06_v1.3 with benchmark.pptx,20190320-12:36:57,3121813,c:,MARL2019,work\marvell\marketing
A38X.jpg,20190319-09:43:21,61320,c:,MARL2019,work\marvell\marketing
ARMADA_A38x_Marketing_Slides_17.06_v1.27_with benchmark.pptx,20190320-12:36:57,1830742,c:,MARL2019,work\marvell\marketing
armV8 exception.ppt,20181226-17:45:19,2492416,c:,MARL2019,work\marvell\marketing
CN83XXvsCN73XX.png,20181219-06:24:58,145874,c:,MARL2019,work\marvell\marketing
CN83xx_cn9130_price.msg,20181219-21:15:29,259584,c:,MARL2019,work\marvell\marketing
CN9670 and CN7890 Comparison 09-24-2018.pdf,20180927-12:40:49,162232,c:,MARL2019,work\marvell\marketing
"Greater China FAE Team Building on Dec, 2018.pdf",20181123-16:32:26,4123681,c:,MARL2019,work\marvell\marketing
intel_SoCs.png,20190423-08:37:10,215208,c:,MARL2019,work\marvell\marketing
marvell_processor_update.pptx,20181226-17:31:49,9106980,c:,MARL2019,work\marvell\marketing
Marvell_RAN_Solutions_Customer_Presentation_Aug2018_Datang.pdf,20190428-20:27:05,4603023,c:,MARL2019,work\marvell\marketing
NXP_LS2vsOCTEONTX.png,20181219-12:41:03,93863,c:,MARL2019,work\marvell\marketing
OCTEON Roadmap update to H3C SR88.pdf,20181224-15:28:37,1012303,c:,MARL2019,work\marvell\marketing
OCTEONTX&TX2.pptx,20181220-16:17:23,582430,c:,MARL2019,work\marvell\marketing
OCTEONTX2-Core-Primer-Mukherjee.pptx,20181108-11:26:56,1808084,c:,MARL2019,work\marvell\marketing
OCTEONTX_TX2.png,20181219-12:46:36,156927,c:,MARL2019,work\marvell\marketing
Marvell EC Questionnaire Printable.doc,20180713-06:40:38,69120,c:,MARL2019,work\marvell
Marvell+PowerPoint+Template+2018-07.pptx,20180724-10:25:24,277697,c:,MARL2019,work\marvell
marvell.txt,20190603-13:57:46,5315,c:,MARL2019,work\marvell
Cavium transferred employees_Confidential Information and Invention Disc....pdf,20181031-16:24:30,76165,c:,MARL2019,work\marvell\onboard
Marvell 入职须知（北京）.pdf,20171129-10:52:02,203135,c:,MARL2019,work\marvell\onboard
个人住房公积金帐户转移表.doc,20170901-15:05:58,87552,c:,MARL2019,work\marvell\onboard
入职材料.pdf,20181101-15:19:35,3993091,c:,MARL2019,work\marvell\onboard
2019_Employee_Assessment_Fusion_Quick_Start_Guide_v3.pdf,20181217-17:20:53,571023,c:,MARL2019,work\marvell\pmp2018
pmp.pdf,20181217-18:57:26,16411,c:,MARL2019,work\marvell\pmp2018
PMP.png,20181217-17:40:00,59126,c:,MARL2019,work\marvell\pmp2018
PMP.txt,20181217-18:52:56,2767,c:,MARL2019,work\marvell\pmp2018
PMP2.png,20181217-17:41:25,83372,c:,MARL2019,work\marvell\pmp2018
PMP3.png,20181217-17:42:52,64760,c:,MARL2019,work\marvell\pmp2018
Quick Start Guide-June28.docx,20180704-13:52:50,106875,c:,MARL2019,work\marvell
Re EDA tool application.msg,20190123-17:26:19,153088,c:,MARL2019,work\marvell
Shanping.Yi.pptx,20180815-07:08:21,280133,c:,MARL2019,work\marvell
WCMP 062618.pdf,20180716-14:39:17,445036,c:,MARL2019,work\marvell
WCMP Acknowledgement Printable.docx,20180713-07:05:32,11760,c:,MARL2019,work\marvell
xHCI controller hanged .msg,20181219-21:25:55,130048,c:,MARL2019,work\marvell
"Yi,_Shanping-2019_Emloyee_Statement.pdf",20190404-14:13:28,12982,c:,MARL2019,work\marvell
2018Health Screening Notification(2018年度健康检查通知).msg,20181209-07:53:08,157696,c:,MARL2019,work\marvell\平安
FW 平安保险加保.msg,20181218-08:57:57,111616,c:,MARL2019,work\marvell\平安
Scan易怀宇.pdf,20181218-09:02:38,453176,c:,MARL2019,work\marvell\平安
Scan易怀远.pdf,20181218-09:04:49,455939,c:,MARL2019,work\marvell\平安
Scan结婚证.pdf,20181218-09:00:50,196166,c:,MARL2019,work\marvell\平安
家属加保申请表新-易善平.zip,20181226-17:48:15,1031338,c:,MARL2019,work\marvell\平安
平安保险.msg,20181205-10:24:21,93696,c:,MARL2019,work\marvell\平安
美满家属加保申请表新-易善平.xlsx,20181218-09:20:48,14787,c:,MARL2019,work\marvell\平安
20190102.xlsx,20190104-19:22:41,24756,c:,MARL2019,work\personal\2019weekly
20190107.xlsx,20190111-13:56:03,20518,c:,MARL2019,work\personal\2019weekly
20190114.xlsx,20190120-16:46:14,26959,c:,MARL2019,work\personal\2019weekly
20190121.xlsx,20190127-15:28:29,26810,c:,MARL2019,work\personal\2019weekly
20190128.xlsx,20190211-07:57:03,25866,c:,MARL2019,work\personal\2019weekly
20190211.xlsx,20190215-18:13:45,25232,c:,MARL2019,work\personal\2019weekly
20190218.xlsx,20190222-09:28:46,20580,c:,MARL2019,work\personal\2019weekly
20190225.xlsx,20190303-07:11:11,20042,c:,MARL2019,work\personal\2019weekly
20190304.xlsx,20190308-11:26:18,20874,c:,MARL2019,work\personal\2019weekly
20190311.xlsx,20190314-13:04:40,21444,c:,MARL2019,work\personal\2019weekly
20190314.xlsx,20190321-14:19:51,21425,c:,MARL2019,work\personal\2019weekly
20190318.txt,20190318-16:04:30,77,c:,MARL2019,work\personal\2019weekly
20190322.xlsx,20190328-13:46:30,20356,c:,MARL2019,work\personal\2019weekly
20190329.xlsx,20190404-13:36:43,21278,c:,MARL2019,work\personal\2019weekly
20190407.xlsx,20190411-15:25:13,21413,c:,MARL2019,work\personal\2019weekly
20190412.xlsx,20190418-19:13:56,20126,c:,MARL2019,work\personal\2019weekly
20190419.xlsx,20190428-08:02:04,20495,c:,MARL2019,work\personal\2019weekly
20190426.xlsx,20190509-20:55:05,21398,c:,MARL2019,work\personal\2019weekly
20190510.xlsx,20190517-07:07:38,20660,c:,MARL2019,work\personal\2019weekly
20190516.xlsx,20190523-17:07:21,21265,c:,MARL2019,work\personal\2019weekly
20190524.xlsx,20190530-18:38:25,20804,c:,MARL2019,work\personal\2019weekly
20190530.xlsx,20190606-16:57:57,19146,c:,MARL2019,work\personal\2019weekly
20190606.xlsx,20190607-13:12:08,18474,c:,MARL2019,work\personal\2019weekly
Summary-20190226115649.xlsx,20190226-11:56:49,11819,c:,MARL2019,work\personal\2019weekly
Summary-20190318184409.xlsx,20190318-18:44:10,14143,c:,MARL2019,work\personal\2019weekly
weekly_format.py,20181123-07:53:13,6759,c:,MARL2019,work\personal\2019weekly
weekly_format_python3.py,20190218-18:50:43,6759,c:,MARL2019,work\personal\2019weekly
weekly_merger.py,20181122-21:42:18,4697,c:,MARL2019,work\personal\2019weekly
weekly_merger_python3.py,20190218-18:53:19,4785,c:,MARL2019,work\personal\2019weekly
团体门诊医疗保险理赔申请书电子版.pdf,20190226-13:59:28,2299732,c:,MARL2019,work\personal\pingan
IHI0069D_gic_architecture_specification-3.0.pdf,20190527-09:54:36,4421889,c:,MARL2019,work\reference
ubuntu16.04.docx,20190307-16:05:34,19057,c:,MARL2019,work
windows10_install.docx,20190303-12:49:28,14925,c:,MARL2019,work
analysis_result.csv,20190607-20:13:25,1350,c:,pytool,FilesAnalysis
filesAnalysis_lib.py,20190413-16:50:53,6123,c:,pytool,FilesAnalysis
filesAnalysis_lib.pyc,20190413-16:24:53,5349,c:,pytool,FilesAnalysis
filesAnalysis_ThC_USB.py,20190413-16:11:31,3157,c:,pytool,FilesAnalysis
filesAnalysis_ThC_USB.py_0.csv,20190413-16:47:18,47,c:,pytool,FilesAnalysis
filesAnalysis_ThC_USB.py_1.csv,20190413-16:48:14,202842,c:,pytool,FilesAnalysis
filesAnalysis_ThP480_Net_home.py,20190413-16:14:13,3205,c:,pytool,FilesAnalysis
filesAnalysis_ThP480_Net_home.py_0.csv,20190413-15:31:52,26462,c:,pytool,FilesAnalysis
python3.bat,20181122-10:20:50,295,c:,pytool,FilesAnalysis
ThP480s_0.csv,20190413-15:29:49,26462,c:,pytool,FilesAnalysis
filesAnalysis_lib.cpython-36.pyc,20190607-20:13:13,4159,c:,pytool,FilesAnalysis\__pycache__
filesAnalysis_lib3.cpython-36.pyc,20190413-10:44:38,3902,c:,pytool,FilesAnalysis\__pycache__
log_syncFiles_Dell_InspironR14_USB.py2019_04.txt,20190409-20:47:52,1044148,c:,pytool,syncDir
log_syncFiles_download.py2019_05.txt,20190506-17:03:36,6529,c:,pytool,syncDir
log_syncFiles_ThC_USB.py2019_04.txt,20190409-09:43:17,707348,c:,pytool,syncDir
log_syncFiles_ThP450_USB.py2019_04.txt,20190404-16:42:25,23579968,c:,pytool,syncDir
log_syncFiles_ThP480_Net_home.py2019_03.txt,20190323-12:41:25,95420,c:,pytool,syncDir
log_syncFiles_ThP480_Net_home.py2019_04.txt,20190430-19:38:11,99014,c:,pytool,syncDir
log_syncFiles_ThP480_Net_home.py2019_05.txt,20190523-15:25:26,103533,c:,pytool,syncDir
log_syncFiles_ThP480_Net_ThC.py2019_03.txt,20190325-08:06:46,12051,c:,pytool,syncDir
log_syncFiles_ThP480_Net_ThC.py2019_04.txt,20190430-19:35:50,165528,c:,pytool,syncDir
log_syncFiles_ThP480_Net_ThC.py2019_05.txt,20190528-15:46:53,63352,c:,pytool,syncDir
log_syncFiles_ThP480_Net_ThP450.py2019_05.txt,20190524-21:12:27,204098,c:,pytool,syncDir
python3.bat,20181122-10:20:50,295,c:,pytool,syncDir
readme.txt,20190226-20:43:16,176,c:,pytool,syncDir
syncFiles_Dell_InspironR14_Net.py,20190409-21:44:14,3192,c:,pytool,syncDir
syncFiles_Dell_InspironR14_USB.py,20190409-21:43:30,2893,c:,pytool,syncDir
syncFiles_download.py,20190506-13:37:06,881,c:,pytool,syncDir
syncFiles_lib2.py,20190524-17:07:25,11360,c:,pytool,syncDir
syncFiles_lib3.py,20190524-17:06:50,11320,c:,pytool,syncDir
syncFiles_ThC_USB.py,20190409-21:44:38,3157,c:,pytool,syncDir
syncFiles_ThP450_USB.py,20190409-21:43:10,2897,c:,pytool,syncDir
syncFiles_ThP480_Net_home.py,20190510-07:35:24,3202,c:,pytool,syncDir
syncFiles_ThP480_Net_ThC.py,20190413-16:07:25,3242,c:,pytool,syncDir
syncFiles_ThP480_Net_ThP450.py,20190524-15:26:22,3266,c:,pytool,syncDir
syncFiles_lib3.cpython-36.pyc,20190524-21:10:21,7032,c:,pytool,syncDir\__pycache__
RE cnTRAK Update DRAM margining tests on CN7809 board #170812-000001 from Cavium_Employees.msg,20190319-11:59:46,625152,c:,SDK,BDK\margin
readme.txt,20190319-12:00:09,100,c:,SDK,BDK\margin
发送电子邮件 bdk-boot-nor-cn78xx.zip bdk-boot-cn78xx.zip.msg,20190319-11:50:44,1606656,c:,SDK,BDK\margin
octeon3-bdk-octeon3-release-2017.12.tgz,20190322-20:22:59,15584834,c:,SDK,BDK
centos_7.4.1708_rootfs.tgz,20190424-16:58:58,681587245,c:,SDK,Centos
How-To-Run-CentOS-rootfs-on-OCTEON_TX.txt,20190424-16:35:25,3583,c:,SDK,Centos
CNN35XX-Driver-SDK-KVM-Xen-PF-UserGuide-r6.2.0_v3.pdf,20190509-20:03:35,881417,c:,SDK,Nitrox3
CNN35XX-Driver-SDK-UserGuide-r6.2.0_v3.pdf,20190509-20:03:25,358130,c:,SDK,Nitrox3
CNN35XX-SSL-SDK-UserGuide-r6.2.0_v3.pdf,20190509-20:03:11,344932,c:,SDK,Nitrox3
NITROX-Driver-Linux-SDK-6.2.0_GA-01.i386.rpm,20190509-20:02:42,1214883,c:,SDK,Nitrox3
NITROX-SSL-SDK-6.2.0-01.tgz,20190509-20:02:56,347038,c:,SDK,Nitrox3
CNN55XX-Driver-Linux-KVM-XEN-PF-SDK-2.0_GA-01.tgz,20190419-16:22:04,2357474,c:,SDK,NitroxV
CNN55XX-SDK-SSL-UserGuide_r2.0_v2.pdf,20190419-16:21:32,453258,c:,SDK,NitroxV
CNN55XX-SSL-SDK-2.0_GA-01.tgz,20190419-16:21:07,368419,c:,SDK,NitroxV
SDK10.0_19.06.0_documentation-v3.zip,20190322-11:10:19,24972629,c:,SDK,SDK101906
SDK10.0_19.06.0_sdk-sources-patches.zip,20190322-11:30:29,694614983,c:,SDK,SDK101906
SDK10.0_19.06.0_sdk-toolchain.tar.bz2,20190322-11:23:07,446423983,c:,SDK,SDK101906
SDK10.0_19.06.1_sdk-source-patches.zip,20190527-15:19:54,774664104,c:,SDK,SDK101906
SDK10.0_19.06.1_sdk-toolchain.zip,20190527-15:26:02,457255471,c:,SDK,SDK101906
SDK10_19.06.0_RC-Readme.txt,20190322-11:08:14,852,c:,SDK,SDK101906
SDK10_19.06.1-README.txt,20190526-10:27:55,849,c:,SDK,SDK101906
SKD10.0_19.06.1_documentation.zip,20190531-10:41:35,25523213,c:,SDK,SDK101906
sdk312p14_install.sh,20190221-08:47:07,3541,c:,SDK,SDK312
OCTEONTX-LINUX-DMCRYPT-6.1.0-build01.x86_64.rpm,20190418-09:58:56,153710292,c:,SDK,SDK610
OCTEONTX-LINUX-DMCRYPT-README.TXT,20190418-09:56:37,11726,c:,SDK,SDK610
Software Development Options with OCTEON TX - June 2018.pdf,20190424-15:26:47,647900,c:,SDK,SDK620
